Participant_ID,Condition,Task_ID,EEG_Alpha,EEG_Beta,EEG_Theta,EEG_Workload_Index,EEG_Engagement_Index,GSR_Peak_Count,GSR_Peak_Amplitude,Heart_Rate_BPM,Valence,Arousal,Pupil_Diameter_mm,Blink_Rate_per_min,Timestamp,Event_Label
P0007,Rest,Task_5,39.62040552223333,19.844067065834775,20.828089272207055,75.17124037838477,75.48503551039734,4.0,4.50177502694004,101.50365330252265,1.0587061920151746,0.22873029026962355,4.593359651021611,21.0,2024-01-01 00:01:52,Menu
P0008,Game_A,Task_2,46.29686738001637,18.017815255530408,12.735727621433053,58.062579539100525,90.84324723160985,6.0,25.291466164646298,97.62379990920608,0.7318957701570272,,5.353461821191546,27.0,2024-01-01 00:01:54,Cutscene
P0009,Game_A,Task_5,39.884530006371264,14.57036780362955,15.408982588500919,53.71660136109625,65.33574553002055,5.0,4.825764078900357,76.70365260972893,0.43995036648383645,0.10133916475128171,3.7618516073263732,18.0,2024-01-01 00:01:56,Loading
P0010,Game_B,Task_7,26.684934500176396,24.714041018318653,26.648655154301956,43.51751684183579,93.74908260718016,2.0,10.320773317223612,71.52015649241575,-0.5323816257831219,-1.0587303850274572,4.430599475145754,21.0,2024-01-01 00:01:58,Action
P0001,Game_A,Task_2,54.93812342357171,21.819673919477083,24.1094111819978,70.94485159971671,95.52629264421954,2.0,4.714845084022405,90.53542272027713,0.8814331957852413,0.9079518333645948,4.202829397220971,9.0,,Menu
P0002,Game_B,Task_1,47.712556385538534,22.864621762122773,7.633106327636301,58.62156121871739,87.240944505702,2.0,8.260463752474331,84.17657767954272,-0.7501473144866851,3.0712972002855956,5.791478495033143,19.0,2024-01-01 00:02:02,Menu
P0003,Game_B,Task_9,34.5625253267182,24.890152987233407,12.61586044140238,47.841574177595454,80.9131177235435,1.0,5.354473979636749,87.0464028546291,,,3.4952284819732085,18.0,2024-01-01 00:02:04,Menu
P0004,Game_A,Task_3,44.67739341887699,10.182642104217335,30.072165430266416,53.75814259966376,80.2174889681957,4.0,2.4928774875103112,79.84471300464035,0.2721245086760183,-0.19071862887484226,4.5642478309000065,23.0,2024-01-01 00:02:06,Cutscene
P0005,Rest,Task_9,33.12784078613585,26.681914547513625,32.556949753971345,53.49450641684666,56.20268909127918,8.0,9.582057565685593,103.66737091056078,1.5331869446130335,1.7501052700301256,4.323554182118894,21.0,2024-01-01 00:02:08,Loading
,Game_A,Task_1,,16.800889739096117,16.62237686558369,62.2372002489303,89.13935338171159,7.0,6.452532351105686,83.60780533862322,0.671686987953524,-0.5713077535082101,4.4237955882872315,19.0,2024-01-01 00:02:10,Menu
,Game_B,,49.27611302853218,21.43874551592907,27.493143704414177,49.12743718058176,68.67759879826981,3.0,4.398956236631342,91.01411428983549,-1.4900696372798048,0.040532658714465694,3.467339406672434,22.0,2024-01-01 00:02:12,Menu
P0008,Game_B,Task_9,48.7046794258618,30.974066699627386,23.305506157479332,70.94975818654558,64.71228433177676,5.0,3.14182683099607,103.40492994170617,-2.0635061982976715,-0.13682190719472503,5.33960924228821,19.0,2024-01-01 00:02:14,Menu
P0009,Game_A,Task_8,27.411440451923657,25.564045458609225,22.69225889421412,51.66683596588525,53.63378672286853,0.0,3.483675616013633,95.71055874966376,-0.4702081485769998,-0.23210210010830878,4.971992358679451,16.0,2024-01-01 00:02:16,Cutscene
P0010,Rest,Task_7,38.89547273437921,16.738135357057224,26.308774696528218,41.30114441923387,72.9204929768835,4.0,3.081902137680373,67.01708693569631,0.9167262574414696,1.3336667413956185,4.460845023377507,30.0,2024-01-01 00:02:18,Menu
P0001,Rest,Task_1,31.119586984408716,18.356289041793826,21.268332636746024,67.25871177013013,86.26689708105988,2.0,2.726504261546154,91.80275241903246,0.22445190623561373,1.1384502975701207,3.58539591349726,23.0,2024-01-01 00:02:20,Menu
P0002,Rest,Task_6,46.755023625523634,22.70321214727018,24.664349714601585,33.55180769397636,76.38305821361999,3.0,4.384283170611849,86.10123469367531,,0.5646759119002887,5.709739652141174,16.0,2024-01-01 00:02:22,Menu
P0003,Game_B,Task_4,39.94373492998019,25.97981363302926,14.15453528627084,52.5144700818839,95.02035180885845,3.0,6.682325825955329,75.46010259533944,0.22313696488584342,1.2564942640265555,3.6958540498055763,,2024-01-01 00:02:24,Combat
P0004,Game_A,Task_6,36.21082983564871,25.012197747619354,23.729834770834046,41.285005914579315,85.83417359852871,0.0,2.6456931780670834,76.39596193332878,-1.2305082813375885,-1.8087589753415096,4.532972653252371,24.0,2024-01-01 00:02:26,Combat
P0005,Rest,Task_4,55.39718809466319,24.851885869224276,25.205841202785905,55.08428803704196,100.76114312301348,5.0,3.287040260613689,67.02314358383967,-0.09047619753869976,-0.7019133156767381,4.479926308914919,18.0,2024-01-01 00:02:28,Combat
P0006,Rest,Task_2,36.83190311991988,25.473970727853658,29.868562551185637,60.182134366015376,76.78817027102698,1.0,7.900622100238219,105.49843773099843,1.2898032966875181,0.24780667501284384,3.315302515764139,22.0,2024-01-01 00:02:30,Menu
P0007,Rest,Task_3,22.985006626894112,,6.495023975442974,39.228415353374416,56.13568706085396,2.0,19.560162244106564,91.11508544006136,0.3831115530960237,1.0428233545439243,4.333598824618071,22.0,2024-01-01 00:02:32,Loading
P0008,Game_A,Task_6,37.30080242794246,27.276701274834092,22.251296082030507,42.50518474112229,96.285649887043,2.0,,90.97887369514206,-0.16562889169380454,0.11667508551959126,3.948843954473464,17.0,2024-01-01 00:02:34,Menu
P0009,Game_B,,56.49137551848196,27.20336718804298,24.630228397314767,35.12246071057121,64.31640037134652,0.0,1.9104939911668368,72.99301752437398,0.4060550137885255,-0.33825442084412854,3.7378647905023525,15.0,2024-01-01 00:02:36,Action
P0010,Game_B,Task_9,64.30286800734797,16.369973147486267,20.981009185501666,91.7738316545487,104.94458917622903,2.0,4.9979865420083,,1.1324660763436174,1.0379775033007448,6.335930869684854,28.0,2024-01-01 00:02:38,Cutscene
P0001,Rest,Task_9,43.089456429449505,21.14365015553687,33.53076763517872,51.152255965553614,104.5531770137792,2.0,7.267982672260983,85.72347672261931,0.24283178601324146,-0.1741313742185844,4.175580531481073,25.0,2024-01-01 00:02:40,Combat
P0002,Game_A,Task_7,,24.613381528909166,33.21830465372405,61.95190314507253,75.69744244657726,1.0,2.9071080620036716,101.49088633610161,-0.41894968749641104,0.7530900778120374,4.828645087402882,13.0,2024-01-01 00:02:42,Loading
P0003,Game_B,Task_6,39.08531904877696,21.865365964889772,,64.01165799515258,69.2716249144238,3.0,4.730019789595484,82.69618270351765,-1.081236670761156,0.9685307487244095,,19.0,2024-01-01 00:02:44,Loading
P0004,Game_B,Task_3,36.89320084493818,24.046962955456916,26.468819967888898,31.218813285160962,63.97785148991585,2.0,5.226575946875026,83.86842858959415,0.9913128415483264,-0.300036868313763,3.809218743544465,24.0,2024-01-01 00:02:46,Menu
P0005,Game_B,Task_9,34.02251319081827,16.545892444526093,23.860336899509782,33.02957859877846,61.78837709942592,4.0,2.6779192629684148,82.90690152623237,-0.03404445317789964,-0.9494586624292043,4.245472342544572,21.0,2024-01-01 00:02:48,Action
P0006,Game_A,Task_9,55.35322033968559,12.300518878063134,17.81602083833767,90.91554426211798,110.12370262453868,4.0,5.918279856494944,96.83205751217783,-0.6067273994956891,,3.7949678953772654,15.0,2024-01-01 00:02:50,
P0007,Game_B,Task_3,46.55990101571771,26.358590129976896,16.30587873323364,89.86190212065661,96.43359239018119,5.0,6.510401616927034,96.70549667680062,-0.3243379068446848,0.8207875623780337,4.324660126337067,24.0,2024-01-01 00:02:52,Cutscene
P0008,Game_B,Task_9,40.2760654740559,17.668092714347022,28.961477203800552,43.638735664542615,65.14975081598462,5.0,25.86268525209846,81.96206557057421,2.18121090628844,0.33071594957856154,,18.0,2024-01-01 00:02:54,Menu
P0009,,Task_1,39.152558688370554,25.21596650051196,26.945991234359735,55.12966860349808,84.95117578657319,5.0,5.8055265601350925,90.23119169860345,-1.7303236685867733,-1.5799248857827093,4.302518420738462,29.0,2024-01-01 00:02:56,Cutscene
P0010,Game_A,Task_3,44.699138764690176,25.634970790338887,19.572531794054377,43.3270164879981,86.18371050168989,4.0,75.43023747701432,102.8872902476796,0.478850574614025,-0.6261975504478969,4.4868965875359095,21.0,2024-01-01 00:02:58,Action
P0001,Game_B,Task_3,42.948774885544815,23.223067135960978,17.477050459868202,52.55163294704295,48.02192629951693,1.0,7.109672040667441,80.41538336190484,-0.9128824228425928,-0.47216738262550195,5.2410528176278985,16.0,2024-01-01 00:03:00,Combat
P0002,Rest,Task_4,46.16742116183608,18.574248350199305,16.496851290557558,64.16586796047329,82.72445268558232,2.0,8.539955243262472,102.61277316557454,0.6883314108978954,-0.704009983719565,4.572834488829736,27.0,2024-01-01 00:03:02,Menu
P0003,Game_B,Task_7,37.98704752856944,18.325368855384415,23.877270165385898,44.05192167561302,87.62919927727569,3.0,2.4557363136757573,92.2878628161185,2.1710859486341625,0.8758878989855107,3.5046602272509446,23.0,2024-01-01 00:03:04,Menu
P0004,Game_B,Task_8,48.59814670824741,13.412934365730761,7.685515894096021,65.06538073513981,68.17074040729304,2.0,2.1394123163983445,81.24962585055853,-0.9757429306833812,-0.49425066600656226,5.290559886041983,24.0,2024-01-01 00:03:06,Loading
P0005,Game_A,Task_8,41.96386586770404,29.09594759314595,21.91832987463028,65.05470097523366,88.53806852113985,1.0,6.450413860947148,77.14345517240866,2.0462581986007358,-0.025074307731991628,4.786670136056311,17.0,2024-01-01 00:03:08,Action
P0006,Game_B,Task_8,57.699998539994084,14.385255227885299,23.149408660346943,51.87129526735079,104.2198581095088,1.0,2.8267685848914694,59.236318064714595,0.22442261472215416,-0.029191017561308374,4.9706532618404164,12.0,2024-01-01 00:03:10,Combat
P0007,Game_A,Task_2,38.41046957567825,21.260119469584502,22.21743036562939,29.953802441639148,94.52588908925443,4.0,2.6538261578718214,71.73497932110338,1.128789089477185,0.09275170907920247,4.279818191616463,17.0,2024-01-01 00:03:12,Cutscene
P0008,Rest,Task_8,38.9596813121664,20.134964693962623,,34.295646912014945,71.47434594738853,4.0,3.584329498575691,70.39349017243187,-1.0891135726958614,-1.2443190557425285,,15.0,2024-01-01 00:03:14,Loading
P0009,Game_A,Task_7,39.13219246568856,18.654485859256624,8.80041440257034,48.21143244450479,70.78088538127676,1.0,8.203859983270537,,-0.1670673026188392,0.6005402730594233,4.0180119196785515,25.0,2024-01-01 00:03:16,Action
P0010,Game_B,Task_8,52.04014492509668,35.63903187063627,29.96172313964452,86.83423230836696,110.16774794554013,1.0,20.496008633298672,86.63700978889955,-0.4471209240498229,-0.17699452197058568,4.526388361656651,21.0,2024-01-01 00:03:18,Loading
P0001,Game_A,Task_1,55.4790819474392,22.296099161830586,13.338189377605989,61.660586866843396,78.50430249435975,2.0,17.1547531653462,98.47974787513502,-0.5119608572908303,-0.04460187797591132,4.66006154405094,17.0,2024-01-01 00:03:20,Combat
P0002,Game_A,Task_6,40.40179013688902,13.099100242055606,29.554344870823652,53.591486715144,94.91722050698098,3.0,3.4387961972117074,89.35548167004232,-0.7816434716233561,-0.7889894502452928,4.373848960498378,22.0,,Loading
P0003,Game_A,Task_3,38.891966777716966,11.892753529471468,29.575227605817428,,73.62557395918088,3.0,5.011257229263356,95.82043608082242,-1.2338249160559123,-0.06054059724139246,4.635926193102285,17.0,2024-01-01 00:03:24,Loading
P0004,Game_A,Task_8,41.04421358362936,24.163954599523127,26.773174041975086,51.85232580251803,74.11529022595046,5.0,4.902151965509171,98.98546744435359,-0.2757891349595317,-1.233820495917816,4.895632153930576,25.0,2024-01-01 00:03:26,Combat
P0005,Game_B,Task_8,46.78597926296111,21.42815763409684,15.434839778617253,56.46867732308892,80.70633592829097,5.0,4.983129657953586,77.60118276170405,-0.7855955633062263,,4.688730189386668,24.0,2024-01-01 00:03:28,Cutscene
P0006,Game_B,Task_2,40.83147444956743,,20.92137548484559,71.64955540814498,84.47797130554957,5.0,37.58469040445732,89.41748425424427,-0.09398279976534785,-0.3503424799645355,4.564186515948389,17.0,2024-01-01 00:03:30,Loading
P0007,Game_A,Task_6,31.871832926146283,12.643519103137212,34.592568923655065,48.31600279835876,,1.0,6.9003928359873985,69.9092758837372,0.2093368525198913,0.1181979539303602,4.383001097880577,18.0,2024-01-01 00:03:32,Loading
P0008,Rest,Task_4,36.505672479837884,25.015201573158436,26.450837514061845,22.35739791366635,64.6030588156959,5.0,8.040017808527715,72.33284493936198,0.9580628505048214,0.8396431659465237,4.857789127647645,17.0,2024-01-01 00:03:34,Menu
P0009,Rest,Task_5,37.59650146045459,18.74354064413291,17.656649978990174,50.832172263337895,60.935536136879385,4.0,7.923780850606801,83.37829040239515,-1.2098987247435062,-1.1718455601907167,3.3575997279841157,17.0,2024-01-01 00:03:36,Action
P0010,Rest,Task_3,43.26809356705362,10.073730928526277,7.863225961369235,78.79095620962275,67.54341574225302,,,86.61963376745823,0.5446077620119006,,3.1448726402279967,21.0,2024-01-01 00:03:38,Loading
P0001,Game_A,Task_1,,19.595499135832576,23.48702604362139,60.78984798000863,87.93967859643078,3.0,13.62563318758802,80.15448853550186,0.35976650030106805,0.9525484567460695,5.1735899953803175,16.0,2024-01-01 00:03:40,Action
,Rest,Task_5,36.61158063875584,33.768922036609986,11.910715225977306,42.79468734599288,57.25523778604414,2.0,3.639288883116263,75.91276043222088,0.7546925005141326,-0.9058857490807528,5.605227647885071,18.0,2024-01-01 00:03:42,Action
P0003,Game_B,Task_2,43.114886237902944,14.114653166505502,16.72700941747349,56.06296217011581,74.47632151700674,2.0,7.70567376035045,62.55358958401524,0.5802056792975606,-0.4868938904621363,4.868158188276336,24.0,2024-01-01 00:03:44,Combat
P0004,Game_B,Task_5,39.962393203860174,29.80698365718394,18.97863748557702,45.41205848435877,72.71763875232385,1.0,6.9359403896103275,70.6137059873891,0.8352211425672882,0.3373853693385956,3.921775456775083,11.0,2024-01-01 00:03:46,Cutscene
P0005,Game_A,Task_6,23.096641881323187,27.28581414489251,14.378124602314417,37.52267199673335,72.49769388967854,5.0,3.636938839373611,76.3041229603001,0.2720840431415581,2.2391959565960664,4.583236778821623,14.0,2024-01-01 00:03:48,Action
